epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
11,867.515,1.13845,1.19869,0.80014,0.00706,0.74242,0.87749,0.90263,0.94517,0.69059,0.8739,0.90151,0.94021,0.70472,0.98109,1.06796,0.54452,0.00734,0,0.001934,0.001934,0.001934
12,952.771,1.07869,1.08543,0.74924,0.00678,0.65948,0.86698,0.89431,0.93327,0.69791,0.85444,0.88211,0.91705,0.68883,0.89702,1.06534,0.52995,0.00696,0,0.0019274,0.0019274,0.0019274
13,1040.6,1.05627,1.14591,0.7526,0.00653,0.69706,0.89249,0.82927,0.92052,0.66941,0.88188,0.8194,0.90996,0.69063,1.00812,1.10864,0.64986,0.00791,0,0.0019208,0.0019208,0.0019208
14,1128.12,1.05573,1.14019,0.7232,0.00654,0.6974,0.87109,0.86524,0.92395,0.69999,0.86761,0.86179,0.92122,0.69977,0.86476,0.94478,0.65637,0.00664,0,0.0019142,0.0019142,0.0019142
15,1215.74,1.01382,1.08163,0.70659,0.00632,0.67072,0.89567,0.86789,0.95039,0.72143,0.88519,0.8619,0.94079,0.73758,0.9083,0.99551,0.53295,0.00709,0,0.0019076,0.0019076,0.0019076
16,1300.8,1.03506,1.13382,0.74511,0.00642,0.71063,0.85103,0.81277,0.9056,0.67607,0.81989,0.85119,0.90142,0.69015,0.90706,1.1635,0.8598,0.00712,0,0.001901,0.001901,0.001901
17,1387.37,0.99532,1.08702,0.70331,0.00583,0.64033,0.86925,0.87835,0.94135,0.72653,0.88077,0.87088,0.94221,0.74008,0.86396,1.00146,0.5243,0.00656,0,0.0018944,0.0018944,0.0018944
18,1472.82,1.01484,1.07687,0.67953,0.00637,0.76401,0.80798,0.86585,0.90842,0.66633,0.8102,0.83537,0.89622,0.6844,0.92722,1.08085,0.81397,0.00706,0,0.0018878,0.0018878,0.0018878
19,1561.37,1.01632,1.04576,0.71032,0.0065,0.77418,0.89037,0.90447,0.94576,0.70805,0.88637,0.90041,0.9424,0.73247,0.86671,0.98697,0.57488,0.0065,0,0.0018812,0.0018812,0.0018812
20,1647.58,0.99022,1.0329,0.64291,0.00606,0.57022,0.90623,0.87398,0.94853,0.72467,0.89552,0.86382,0.93503,0.74462,0.8407,0.9688,0.55461,0.00623,0,0.0018746,0.0018746,0.0018746
21,1737.59,0.9571,0.98089,0.6117,0.006,0.57115,0.89176,0.8875,0.9489,0.71338,0.89491,0.88008,0.94666,0.73873,0.9175,1.00046,0.50095,0.00693,0,0.001868,0.001868,0.001868
22,1825.52,1.02896,1.05417,0.65611,0.00612,0.57582,0.86362,0.86382,0.92252,0.61148,0.86159,0.86179,0.92057,0.64504,1.13848,1.13239,0.70334,0.00897,0,0.0018614,0.0018614,0.0018614
23,1913.95,1.02639,1.06731,0.69204,0.00646,0.64297,0.87985,0.90791,0.95398,0.73292,0.86786,0.9065,0.94524,0.76259,0.83306,0.90795,0.52638,0.00615,0,0.0018548,0.0018548,0.0018548
24,2000.88,0.95278,1.03364,0.60417,0.00568,0.53922,0.88385,0.94919,0.96631,0.74277,0.87931,0.94775,0.95865,0.7267,0.85832,1.04191,0.48111,0.00653,0,0.0018482,0.0018482,0.0018482
25,2089.05,0.95624,0.99167,0.60482,0.00591,0.54023,0.89758,0.92073,0.95935,0.75823,0.89053,0.91463,0.9494,0.75507,0.78653,0.91651,0.48508,0.00585,0,0.0018416,0.0018416,0.0018416
26,2177.07,0.95325,1.00353,0.6084,0.0056,0.53641,0.89765,0.9065,0.96216,0.74921,0.89757,0.89052,0.95452,0.77766,0.82124,0.87373,0.45676,0.0061,0,0.001835,0.001835,0.001835
27,2262.85,0.94417,0.99996,0.59351,0.00558,0.49538,0.89249,0.91114,0.94629,0.72201,0.90575,0.89847,0.94324,0.73136,0.84246,0.96326,0.46718,0.00625,0,0.0018284,0.0018284,0.0018284
28,2351.82,0.9609,1.00293,0.59171,0.00583,0.49135,0.90819,0.88463,0.95182,0.71183,0.91248,0.87398,0.9513,0.75234,0.89872,0.8964,0.55222,0.00676,0,0.0018218,0.0018218,0.0018218
29,2439.18,0.95505,0.95568,0.5934,0.00558,0.49844,0.8951,0.95122,0.97179,0.76724,0.89459,0.94919,0.97069,0.81116,0.79589,0.88028,0.41769,0.00586,0,0.0018152,0.0018152,0.0018152
30,2526.35,0.91234,0.93864,0.56633,0.00524,0.51101,0.884,0.90244,0.94958,0.70721,0.88107,0.89431,0.93719,0.72818,0.92652,0.9571,0.60216,0.00686,0,0.0018086,0.0018086,0.0018086
31,2616.55,0.95616,0.98043,0.61454,0.0057,0.53727,0.85718,0.90041,0.93768,0.72103,0.84647,0.88528,0.9221,0.72121,0.82407,1.03289,0.66813,0.00628,0,0.001802,0.001802,0.001802
32,2703.05,0.87778,0.93624,0.56579,0.00527,0.49712,0.90714,0.89355,0.9588,0.76982,0.86436,0.9248,0.95204,0.77429,0.74988,0.84542,0.46952,0.00561,0,0.0017954,0.0017954,0.0017954
33,2787.95,0.87525,0.9714,0.55704,0.00507,0.54859,0.91875,0.92276,0.96672,0.79239,0.91624,0.91667,0.96545,0.78937,0.72119,0.89574,0.38794,0.00524,0,0.0017888,0.0017888,0.0017888
34,2875.89,0.89633,0.99938,0.57982,0.00522,0.54306,0.87917,0.91691,0.95489,0.73285,0.87137,0.90878,0.94426,0.7599,0.85406,1.00847,0.51857,0.00639,0,0.0017822,0.0017822,0.0017822
35,2962.96,0.8895,1.00281,0.62884,0.00516,0.57552,0.93044,0.89719,0.96627,0.77898,0.92405,0.89026,0.95536,0.78207,0.76264,0.87159,0.42304,0.0054,0,0.0017756,0.0017756,0.0017756
36,3049.07,0.88087,0.94074,0.60139,0.00508,0.53845,0.91147,0.92071,0.96389,0.77895,0.90945,0.91867,0.96247,0.80139,0.74066,0.80664,0.44256,0.00543,0,0.001769,0.001769,0.001769
37,3135.22,0.92146,0.96326,0.58071,0.00541,0.47483,0.8575,0.9065,0.94467,0.7337,0.86142,0.91057,0.94254,0.75981,0.85572,0.89712,0.54086,0.00642,0,0.0017624,0.0017624,0.0017624
38,3222.16,0.96425,0.95779,0.59623,0.00573,0.58385,0.86026,0.91344,0.95033,0.7399,0.88019,0.89593,0.94975,0.75605,0.82069,0.88073,0.57462,0.00602,0,0.0017558,0.0017558,0.0017558
39,3310.04,0.85742,0.90417,0.55284,0.00499,0.485,0.91162,0.88058,0.9548,0.76544,0.91373,0.88261,0.95802,0.78776,0.76548,0.82448,0.48663,0.00567,0,0.0017492,0.0017492,0.0017492
40,3395.61,0.8921,0.96058,0.57137,0.00522,0.53145,0.9139,0.88457,0.9586,0.76903,0.90344,0.89024,0.95878,0.78678,0.80058,0.93165,0.43282,0.00596,0,0.0017426,0.0017426,0.0017426
41,3482.12,0.88866,0.94119,0.54183,0.00517,0.4637,0.90628,0.92381,0.96584,0.77487,0.89043,0.90845,0.95044,0.77551,0.75018,0.92188,0.4266,0.00541,0,0.001736,0.001736,0.001736
42,3571.12,0.85956,0.9477,0.55755,0.0049,0.49758,0.92247,0.91667,0.97107,0.78327,0.91392,0.90854,0.96151,0.78398,0.71124,0.91135,0.42193,0.00521,0,0.0017294,0.0017294,0.0017294
43,3658.04,0.85915,0.93468,0.56505,0.00498,0.50503,0.90296,0.89837,0.95872,0.72639,0.90163,0.89424,0.95245,0.76556,0.83534,0.85532,0.5655,0.00625,0,0.0017228,0.0017228,0.0017228
44,3746.1,0.9045,0.9395,0.56353,0.00511,0.46971,0.88801,0.93902,0.96037,0.78358,0.88436,0.93261,0.95719,0.79515,0.73959,0.83546,0.40143,0.00537,0,0.0017162,0.0017162,0.0017162
45,3833.93,0.87752,0.89838,0.53736,0.00513,0.46126,0.89302,0.92276,0.96433,0.77161,0.88728,0.91192,0.96011,0.77466,0.78084,0.88995,0.52072,0.00591,0,0.0017096,0.0017096,0.0017096
46,3921.02,0.90814,0.91501,0.53243,0.00537,0.41828,0.90965,0.94309,0.96808,0.75287,0.9018,0.93496,0.96303,0.79541,0.842,0.84195,0.42528,0.00621,0,0.001703,0.001703,0.001703
47,4008.01,0.89349,0.9228,0.53861,0.00528,0.47439,0.9116,0.92073,0.96702,0.76838,0.89916,0.93496,0.96384,0.78344,0.77983,0.89206,0.43748,0.00595,0,0.0016964,0.0016964,0.0016964
48,4094.48,0.8796,0.92944,0.54854,0.00512,0.47467,0.90293,0.9187,0.96439,0.77072,0.89893,0.91463,0.96059,0.78868,0.7481,0.80625,0.43626,0.00549,0,0.0016898,0.0016898,0.0016898
49,4182.14,0.86898,0.91195,0.55909,0.00507,0.47147,0.87719,0.9291,0.96131,0.74899,0.87779,0.93699,0.96399,0.78103,0.83091,0.83078,0.43726,0.00619,0,0.0016832,0.0016832,0.0016832
50,4269.02,0.84904,0.89635,0.54785,0.00491,0.43644,0.90173,0.95935,0.97536,0.7999,0.89449,0.94919,0.96889,0.81447,0.70432,0.79012,0.3833,0.00515,0,0.0016766,0.0016766,0.0016766
51,4355.65,0.83562,0.87374,0.53536,0.00487,0.48206,0.93152,0.89228,0.96986,0.78106,0.92642,0.88821,0.96323,0.80146,0.74621,0.83511,0.45088,0.00553,0,0.00167,0.00167,0.00167
52,4440.07,0.87075,0.87871,0.53678,0.00499,0.50223,0.88599,0.94768,0.9694,0.78911,0.88054,0.94512,0.96714,0.81712,0.73653,0.81316,0.43066,0.00533,0,0.0016634,0.0016634,0.0016634
53,4526.07,0.84268,0.86878,0.53565,0.00482,0.46448,0.93168,0.92683,0.97591,0.79632,0.93168,0.92683,0.97545,0.81636,0.71699,0.78023,0.39519,0.00518,0,0.0016568,0.0016568,0.0016568
54,4612.56,0.82844,0.83969,0.49445,0.00492,0.42507,0.91313,0.93496,0.96971,0.78402,0.88086,0.96177,0.96815,0.81422,0.72105,0.78161,0.39823,0.00541,0,0.0016502,0.0016502,0.0016502
55,4699.59,0.85204,0.87123,0.50192,0.00473,0.42263,0.9182,0.92683,0.96941,0.77471,0.92022,0.92886,0.96943,0.79759,0.75889,0.83764,0.42104,0.00557,0,0.0016436,0.0016436,0.0016436
56,4785.98,0.85137,0.90517,0.60313,0.00477,0.46703,0.91272,0.95647,0.97411,0.79844,0.90376,0.94512,0.96902,0.80673,0.70339,0.78059,0.37981,0.00518,0,0.001637,0.001637,0.001637
57,4875.09,0.83165,0.87055,0.51316,0.00468,0.39074,0.94024,0.90854,0.97309,0.79364,0.94024,0.90854,0.97046,0.79891,0.70594,0.85069,0.41174,0.00522,0,0.0016304,0.0016304,0.0016304
58,4960.3,0.84447,0.86345,0.49983,0.00475,0.40839,0.90713,0.93293,0.972,0.79416,0.9045,0.92886,0.96581,0.8224,0.7469,0.77456,0.3836,0.00536,0,0.0016238,0.0016238,0.0016238
59,5047.86,0.79649,0.85857,0.4575,0.00446,0.40568,0.93488,0.9337,0.97955,0.82371,0.93953,0.91573,0.97451,0.83332,0.65702,0.74886,0.32853,0.00472,0,0.0016172,0.0016172,0.0016172
60,5132.01,0.84856,0.91651,0.5295,0.00486,0.48676,0.91079,0.91302,0.97099,0.77324,0.91504,0.9194,0.97184,0.79785,0.74582,0.83347,0.41936,0.00545,0,0.0016106,0.0016106,0.0016106
61,5219.74,0.81036,0.85952,0.48927,0.0045,0.43919,0.91858,0.94919,0.9698,0.80322,0.91935,0.94999,0.97143,0.8183,0.6438,0.75362,0.41519,0.00474,0,0.001604,0.001604,0.001604
62,5306.35,0.79177,0.83544,0.52559,0.00454,0.44158,0.88863,0.95732,0.97151,0.8035,0.88645,0.95528,0.97018,0.81411,0.62777,0.75021,0.39969,0.00457,0,0.0015974,0.0015974,0.0015974
63,5393.98,0.81952,0.83462,0.48733,0.00481,0.41405,0.91636,0.95122,0.97801,0.8095,0.91734,0.95122,0.97885,0.83794,0.66749,0.73347,0.34925,0.00482,0,0.0015908,0.0015908,0.0015908
64,5477.7,0.82186,0.85294,0.50268,0.00474,0.41726,0.93881,0.9248,0.97793,0.81322,0.93262,0.9187,0.96924,0.83205,0.68076,0.74483,0.34812,0.005,0,0.0015842,0.0015842,0.0015842
65,5565.96,0.81259,0.82322,0.46279,0.00459,0.36618,0.9304,0.91667,0.96978,0.80996,0.93275,0.9187,0.97056,0.82269,0.66585,0.75458,0.41434,0.00487,0,0.0015776,0.0015776,0.0015776
66,5653.05,0.82337,0.86708,0.48673,0.00464,0.43839,0.93966,0.93293,0.97755,0.82067,0.93949,0.93293,0.97497,0.83599,0.63628,0.69582,0.35228,0.00463,0,0.001571,0.001571,0.001571
67,5737.25,0.78206,0.77848,0.45989,0.00467,0.40287,0.9199,0.91041,0.9698,0.78686,0.92275,0.91057,0.96677,0.80905,0.70542,0.75733,0.41258,0.00516,0,0.0015644,0.0015644,0.0015644
68,5824.34,0.8578,0.87271,0.52774,0.00503,0.4908,0.90677,0.92918,0.96808,0.78991,0.90499,0.90991,0.95961,0.80895,0.70949,0.74729,0.4393,0.00533,0,0.0015578,0.0015578,0.0015578
69,5910.88,0.79223,0.82773,0.47485,0.00445,0.45451,0.93181,0.94427,0.97085,0.80102,0.93021,0.93902,0.97059,0.79047,0.65803,0.77053,0.35845,0.00475,0,0.0015512,0.0015512,0.0015512
70,6000.04,0.77681,0.80287,0.44732,0.00452,0.37626,0.92615,0.94309,0.97262,0.81406,0.92302,0.93902,0.97136,0.81857,0.65605,0.67306,0.40671,0.00492,0,0.0015446,0.0015446,0.0015446
71,6087.8,0.77658,0.83114,0.46889,0.00453,0.38362,0.92549,0.95929,0.98035,0.81892,0.9196,0.95319,0.97619,0.84222,0.65034,0.67763,0.3373,0.00474,0,0.001538,0.001538,0.001538
72,6173.72,0.79666,0.82253,0.46815,0.00434,0.35014,0.91037,0.96138,0.9764,0.81192,0.90267,0.95325,0.97052,0.84051,0.65973,0.68342,0.37848,0.00476,0,0.0015314,0.0015314,0.0015314
73,6260.22,0.76124,0.78419,0.42461,0.00437,0.33155,0.91671,0.93961,0.97676,0.83463,0.88694,0.95666,0.97096,0.83586,0.60358,0.66982,0.33391,0.00442,0,0.0015248,0.0015248,0.0015248
74,6344.57,0.76938,0.81561,0.45375,0.00428,0.37851,0.89274,0.93902,0.96758,0.78922,0.90913,0.9151,0.96209,0.80534,0.68503,0.76202,0.39909,0.00497,0,0.0015182,0.0015182,0.0015182
75,6428.85,0.74862,0.77908,0.43774,0.00436,0.34283,0.91964,0.90854,0.97178,0.80429,0.91658,0.9065,0.97089,0.8227,0.65652,0.73119,0.37647,0.0047,0,0.0015116,0.0015116,0.0015116
76,6514.79,0.79622,0.84067,0.47792,0.00449,0.37192,0.89081,0.94106,0.9647,0.80189,0.88889,0.93902,0.96338,0.82017,0.62692,0.77864,0.4889,0.00449,0,0.001505,0.001505,0.001505
77,6600.21,0.77782,0.81011,0.48441,0.00447,0.44703,0.91347,0.93699,0.97367,0.80232,0.91453,0.93699,0.97117,0.83367,0.68199,0.73383,0.36324,0.00491,0,0.0014984,0.0014984,0.0014984
78,6686.8,0.81917,0.83018,0.48605,0.00471,0.39822,0.90279,0.92488,0.96487,0.77235,0.89882,0.92082,0.96459,0.82145,0.75196,0.69466,0.43988,0.00555,0,0.0014918,0.0014918,0.0014918
79,6769.82,0.81692,0.8305,0.49508,0.00456,0.41726,0.90199,0.93089,0.97206,0.81445,0.90396,0.93293,0.97292,0.84842,0.65743,0.68234,0.36179,0.00474,0,0.0014852,0.0014852,0.0014852
80,6856.9,0.76821,0.79226,0.43229,0.00441,0.34835,0.89826,0.95109,0.97482,0.82111,0.89442,0.94702,0.97379,0.84224,0.64644,0.73997,0.38326,0.0046,0,0.0014786,0.0014786,0.0014786
81,6941.08,0.75808,0.78486,0.42766,0.00422,0.35385,0.91388,0.95325,0.97389,0.81774,0.91388,0.95325,0.97389,0.84152,0.64203,0.6886,0.34157,0.00466,0,0.001472,0.001472,0.001472
82,7029.43,0.78756,0.80148,0.48947,0.00445,0.46645,0.92458,0.94512,0.9749,0.81889,0.92458,0.94512,0.97438,0.85057,0.66149,0.68969,0.38853,0.00467,0,0.0014654,0.0014654,0.0014654
83,7113.72,0.73601,0.76499,0.43301,0.00414,0.32643,0.93153,0.94022,0.97838,0.83863,0.93355,0.94226,0.98033,0.85642,0.60021,0.64721,0.3372,0.00429,0,0.0014588,0.0014588,0.0014588
84,7200.61,0.76011,0.7995,0.4484,0.00414,0.37574,0.94018,0.92646,0.97867,0.84118,0.93812,0.92442,0.9779,0.85109,0.59557,0.64476,0.34522,0.00425,0,0.0014522,0.0014522,0.0014522
85,7288.51,0.7692,0.79407,0.46789,0.0043,0.36654,0.92044,0.94053,0.9747,0.8155,0.92044,0.94053,0.97281,0.83213,0.62181,0.68757,0.3618,0.00432,0,0.0014456,0.0014456,0.0014456
86,7375.41,0.73317,0.76316,0.44523,0.00406,0.35296,0.90836,0.95325,0.97236,0.81213,0.91854,0.93902,0.97053,0.8278,0.64332,0.69917,0.35962,0.00449,0,0.001439,0.001439,0.001439
87,7462.99,0.74268,0.7844,0.43278,0.0041,0.35217,0.91619,0.96341,0.97716,0.82262,0.91226,0.96341,0.97635,0.84434,0.62751,0.67302,0.32664,0.00447,0,0.0014324,0.0014324,0.0014324
88,7549.06,0.7712,0.77998,0.45469,0.00439,0.40131,0.91729,0.92886,0.97303,0.81026,0.90584,0.93854,0.97098,0.82894,0.64663,0.68647,0.40715,0.00476,0,0.0014258,0.0014258,0.0014258
89,7634.45,0.76849,0.81698,0.51968,0.00441,0.49178,0.91838,0.92683,0.97129,0.81359,0.91573,0.9248,0.97038,0.82412,0.61292,0.68686,0.41763,0.00439,0,0.0014192,0.0014192,0.0014192
90,7720.95,0.7404,0.78737,0.44949,0.00405,0.36805,0.91774,0.95235,0.97809,0.81908,0.91468,0.94715,0.97667,0.83636,0.63299,0.71362,0.36257,0.00444,0,0.0014126,0.0014126,0.0014126
91,7804.74,0.76109,0.80922,0.44636,0.00411,0.39681,0.92903,0.93122,0.97575,0.82801,0.90446,0.96213,0.9732,0.83055,0.59007,0.69027,0.32322,0.00424,0,0.001406,0.001406,0.001406
92,7891.67,0.78706,0.80567,0.45655,0.00438,0.35472,0.91586,0.95129,0.97616,0.8292,0.91579,0.95049,0.97579,0.84658,0.62844,0.66029,0.36966,0.00442,0,0.0013994,0.0013994,0.0013994
93,7978.51,0.76843,0.80162,0.43433,0.00432,0.35536,0.91814,0.96138,0.9743,0.83982,0.91426,0.95732,0.96953,0.8396,0.58662,0.72244,0.32446,0.00414,0,0.0013928,0.0013928,0.0013928
94,8064.29,0.73621,0.78585,0.44067,0.00403,0.36141,0.9278,0.94033,0.9754,0.8238,0.93021,0.94825,0.9783,0.84782,0.62907,0.681,0.35823,0.00454,0,0.0013862,0.0013862,0.0013862
95,8150.64,0.74521,0.77013,0.4244,0.00407,0.3561,0.93943,0.93699,0.97961,0.83286,0.93739,0.93496,0.97833,0.84108,0.59746,0.74363,0.35741,0.00421,0,0.0013796,0.0013796,0.0013796
96,8238.95,0.71249,0.74305,0.40102,0.00394,0.33218,0.93445,0.95935,0.98289,0.84648,0.93445,0.95935,0.98289,0.85429,0.57286,0.70347,0.29369,0.00408,0,0.001373,0.001373,0.001373
97,8326.1,0.74168,0.75375,0.43148,0.00421,0.36009,0.94088,0.94919,0.97995,0.83585,0.94088,0.94919,0.98007,0.86539,0.61716,0.63351,0.29771,0.00455,0,0.0013664,0.0013664,0.0013664
98,8411.12,0.71156,0.75977,0.42936,0.00391,0.37581,0.95274,0.94106,0.98558,0.84518,0.95069,0.93902,0.98513,0.86866,0.57907,0.64572,0.29684,0.00411,0,0.0013598,0.0013598,0.0013598
99,8497.11,0.69682,0.74554,0.39829,0.0039,0.31875,0.95909,0.95301,0.98378,0.84346,0.95909,0.95301,0.98378,0.85592,0.60048,0.64615,0.29369,0.00425,0,0.0013532,0.0013532,0.0013532
100,8582.46,0.74189,0.74381,0.41104,0.00425,0.31553,0.9208,0.94522,0.97817,0.83249,0.91882,0.94319,0.97776,0.8525,0.60944,0.66455,0.32939,0.00436,0,0.0013466,0.0013466,0.0013466
101,8669.44,0.74679,0.76506,0.41397,0.00417,0.33229,0.93233,0.95212,0.98334,0.82436,0.92835,0.94806,0.97882,0.85386,0.63106,0.65388,0.32314,0.00464,0,0.00134,0.00134,0.00134
102,8755.17,0.7349,0.76091,0.41492,0.00411,0.32522,0.91764,0.97358,0.98321,0.8361,0.93948,0.94661,0.98281,0.85458,0.60023,0.68247,0.3324,0.00443,0,0.0013334,0.0013334,0.0013334
103,8843.43,0.73607,0.7871,0.44234,0.00396,0.34383,0.92313,0.97154,0.98002,0.84607,0.92004,0.96748,0.97775,0.85618,0.55233,0.6287,0.29136,0.00392,0,0.0013268,0.0013268,0.0013268
104,8927.03,0.71858,0.72334,0.39414,0.00405,0.30675,0.9326,0.9562,0.98396,0.83664,0.92973,0.95325,0.98301,0.86868,0.59581,0.6567,0.3086,0.00417,0,0.0013202,0.0013202,0.0013202
105,9010.61,0.71343,0.74764,0.41748,0.00407,0.32344,0.94561,0.95417,0.98237,0.83431,0.9436,0.95214,0.98079,0.86051,0.61563,0.64441,0.29569,0.00441,0,0.0013136,0.0013136,0.0013136
106,9097.53,0.71824,0.75847,0.424,0.00392,0.34999,0.92188,0.97561,0.98379,0.85015,0.9248,0.97561,0.98352,0.87214,0.57631,0.6118,0.28771,0.00413,0,0.001307,0.001307,0.001307
107,9184.64,0.71552,0.74224,0.41681,0.00396,0.30034,0.93021,0.95732,0.98301,0.84983,0.92316,0.95232,0.98077,0.85947,0.57797,0.66282,0.30863,0.00414,0,0.0013004,0.0013004,0.0013004
108,9272.13,0.69922,0.73645,0.39632,0.00393,0.30474,0.93535,0.95325,0.98123,0.84123,0.95226,0.93256,0.97991,0.85839,0.5761,0.68265,0.32571,0.00409,0,0.0012938,0.0012938,0.0012938
109,9357.43,0.72157,0.76518,0.42531,0.00404,0.3366,0.9427,0.93496,0.98038,0.83073,0.93865,0.93089,0.97789,0.84614,0.58436,0.72513,0.3245,0.00413,0,0.0012872,0.0012872,0.0012872
110,9443.51,0.7458,0.74513,0.43783,0.00416,0.35833,0.94403,0.95122,0.98274,0.84058,0.94,0.94715,0.98119,0.85787,0.58436,0.62068,0.31353,0.00417,0,0.0012806,0.0012806,0.0012806
111,9530.67,0.71059,0.72856,0.40387,0.00383,0.30433,0.92938,0.96748,0.98405,0.84249,0.92688,0.96545,0.98347,0.86973,0.61294,0.61924,0.28993,0.00437,0,0.001274,0.001274,0.001274
112,9617.05,0.69794,0.71013,0.36636,0.00386,0.30647,0.94152,0.94903,0.98398,0.84952,0.94399,0.93699,0.97925,0.86982,0.58798,0.61236,0.29309,0.00427,0,0.0012674,0.0012674,0.0012674
113,9701.35,0.6977,0.71412,0.37906,0.00391,0.27077,0.93901,0.9388,0.97948,0.8514,0.93577,0.93699,0.97724,0.86265,0.56409,0.63087,0.30916,0.004,0,0.0012608,0.0012608,0.0012608
114,9785.56,0.70713,0.75458,0.40512,0.00397,0.30093,0.93768,0.94512,0.98126,0.82895,0.93768,0.94512,0.98126,0.846,0.60416,0.65079,0.30574,0.00442,0,0.0012542,0.0012542,0.0012542
115,9872.66,0.72851,0.76512,0.42491,0.00394,0.32652,0.93284,0.95986,0.9817,0.83939,0.93086,0.95783,0.98115,0.85545,0.5911,0.63783,0.29978,0.00423,0,0.0012476,0.0012476,0.0012476
116,9958.77,0.6967,0.75672,0.39949,0.00383,0.29842,0.94468,0.93719,0.98019,0.83947,0.94059,0.93312,0.97759,0.85754,0.5877,0.63217,0.31694,0.00423,0,0.001241,0.001241,0.001241
117,10046.5,0.69097,0.72752,0.40189,0.00391,0.32284,0.9386,0.96545,0.98624,0.84364,0.93481,0.95732,0.98081,0.86813,0.58943,0.63195,0.26115,0.0043,0,0.0012344,0.0012344,0.0012344
118,10133.3,0.71855,0.75399,0.4207,0.00385,0.36681,0.94375,0.94106,0.98257,0.85261,0.94171,0.93902,0.98148,0.87365,0.56128,0.62224,0.28796,0.00404,0,0.0012278,0.0012278,0.0012278
119,10219.9,0.70303,0.76116,0.40473,0.00379,0.34889,0.94571,0.95325,0.98166,0.85277,0.94571,0.95325,0.98101,0.8723,0.57012,0.59991,0.28908,0.00404,0,0.0012212,0.0012212,0.0012212
120,10308.5,0.72443,0.757,0.4383,0.00395,0.36831,0.91552,0.96918,0.97851,0.84063,0.90614,0.96151,0.97612,0.86437,0.58589,0.62874,0.32131,0.00426,0,0.0012146,0.0012146,0.0012146
121,10395.7,0.724,0.74049,0.40914,0.00395,0.35121,0.93548,0.95732,0.98189,0.842,0.93548,0.95732,0.98161,0.86654,0.56396,0.61523,0.2819,0.00406,0,0.001208,0.001208,0.001208
122,10481.4,0.69926,0.73719,0.41373,0.00384,0.33273,0.92801,0.96944,0.98251,0.85159,0.92606,0.96741,0.98108,0.86489,0.55781,0.60811,0.29277,0.00395,0,0.0012014,0.0012014,0.0012014
